Date,Province,District,Population,all cases,Severe cases/Deaths,all cases incidence,Severe cases/Deaths incidence
2020-01-01,East,Bugesera,499951,5893,9,11.787155141203838,0.018001764172888943
2020-02-01,East,Bugesera,499951,5268,9,10.537032629197661,0.018001764172888943
2020-03-01,East,Bugesera,499951,4196,7,8.392822496604667,0.014001372134469179
2020-04-01,East,Bugesera,499951,3964,6,7.928777020147975,0.012001176115259296
2020-05-01,East,Bugesera,499951,5818,13,11.637140439763096,0.02600254824972847
2020-06-01,East,Bugesera,499951,5954,11,11.90916709837564,0.022002156211308705
2020-07-01,East,Bugesera,499951,4458,15,8.916873853637656,0.030002940288148237
2020-08-01,East,Bugesera,499951,6127,21,12.25520100969895,0.04200411640340754
2020-09-01,East,Bugesera,499951,10902,28,21.80613700142614,0.056005488537876714
2020-10-01,East,Bugesera,499951,16266,55,32.53518844846795,0.11001078105654354
2020-11-01,East,Bugesera,499951,19620,54,39.243845896897895,0.10801058503733366
2020-12-01,East,Bugesera,499951,15081,40,30.16495616570424,0.0800078407683953
2021-01-01,East,Bugesera,522112,14238,45,27.270011032115715,0.08618840402059329
2021-02-01,East,Bugesera,522112,10999,26,21.06636124050012,0.04979774454523167
2021-03-01,East,Bugesera,522112,12038,25,23.056355724442263,0.04788244667810738
2021-04-01,East,Bugesera,522112,16011,47,30.66583415052709,0.09001899975484187
2021-05-01,East,Bugesera,522112,21436,55,41.05632507967639,0.10534138269183624
2021-06-01,East,Bugesera,522112,9344,21,17.896543270409413,0.0402212552096102
2021-07-01,East,Bugesera,522112,6728,14,12.886124050012258,0.026814170139740134
2021-08-01,East,Bugesera,522112,6146,6,11.771420691345918,0.011491787202745771
2021-09-01,East,Bugesera,522112,5183,6,9.926988845305221,0.011491787202745771
2021-10-01,East,Bugesera,522112,5839,5,11.18342424613876,0.009576489335621476
2021-11-01,East,Bugesera,522112,7113,11,13.623513728855112,0.021068276538367247
2021-12-01,East,Bugesera,522112,4904,9,9.392620740377543,0.01723768080411866
2022-01-01,East,Bugesera,545643,4616,3,8.45974382517507,0.00549810040630962
2022-02-01,East,Bugesera,545643,3005,6,5.507263906986803,0.01099620081261924
2022-03-01,East,Bugesera,545643,3019,2,5.532921708882915,0.00366540027087308
2022-04-01,East,Bugesera,545643,4016,2,7.360123743913144,0.00366540027087308
2022-05-01,East,Bugesera,545643,4580,7,8.393766620299354,0.01282890094805578
2022-06-01,East,Bugesera,545643,4624,4,8.47440542625856,0.00733080054174616
2022-07-01,East,Bugesera,545643,3641,15,6.672861193124442,0.0274905020315481
2022-08-01,East,Bugesera,545643,3472,8,6.363134870235667,0.01466160108349232
2022-09-01,East,Bugesera,545643,4517,11,8.278306511766852,0.02015970148980194
2022-10-01,East,Bugesera,545643,4160,8,7.624032563416007,0.01466160108349232
2022-11-01,East,Bugesera,545643,3251,5,5.958108140304192,0.0091635006771827
2022-12-01,East,Bugesera,545643,3271,9,5.994762143012922,0.01649430121892886
2023-01-01,East,Bugesera,570650,2734,1,4.791027775343906,0.0017523876281433453
2023-02-01,East,Bugesera,570650,1958,4,3.43117497590467,0.007009550512573381
2023-03-01,East,Bugesera,570650,1287,2,2.255322877420485,0.0035047752562866906
2023-04-01,East,Bugesera,570650,1576,1,2.761762901953912,0.0017523876281433453
2023-05-01,East,Bugesera,570650,1855,4,3.2506790502059055,0.007009550512573381
2023-06-01,East,Bugesera,570650,2126,4,3.725576097432752,0.007009550512573381
2023-07-01,East,Bugesera,570650,1915,5,3.355822307894506,0.008761938140716727
2023-08-01,East,Bugesera,570650,2015,7,3.531061070708841,0.012266713397003417
2023-09-01,East,Bugesera,570650,2453,8,4.298606851835626,0.014019101025146762
2023-10-01,East,Bugesera,570650,9134,17,16.006308595461316,0.02979058967843687
2023-11-01,East,Bugesera,570650,5383,1,9.433102602295627,0.0017523876281433453
2023-12-01,East,Bugesera,570650,3082,5,5.40085866993779,0.008761938140716727
2024-01-01,East,Bugesera,597245,3580,9,5.994189989032977,0.015069192709859437
2024-02-01,East,Bugesera,597245,3067,8,5.1352460045709885,0.0133948379643195
2024-03-01,East,Bugesera,597245,2443,13,4.090448643354067,0.02176661169201919
2024-04-01,East,Bugesera,597245,2756,16,4.614521678708068,0.026789675928639
2024-05-01,East,Bugesera,597245,2716,11,4.547547488886471,0.018417902200939314
2024-06-01,East,Bugesera,597245,3285,7,5.500255339098695,0.011720483218779562
2024-07-01,East,Bugesera,597245,3379,13,5.657644685179449,0.02176661169201919
2024-08-01,East,Bugesera,597245,4938,19,8.267963733476211,0.03181274016525881
2024-09-01,East,Bugesera,597245,8735,20,14.625488702291355,0.03348709491079875
2024-10-01,East,Bugesera,597245,12663,43,21.20235414277223,0.07199725405821732
2024-11-01,East,Bugesera,597245,12872,86,21.552294284590076,0.14399450811643463
2024-12-01,East,Bugesera,597245,6524,64,10.923490359902553,0.107158703714556
2025-01-01,East,Bugesera,597245,6359,22,10.647221826888462,0.03683580440187863
2025-02-01,East,Bugesera,597245,6397,10,10.71084730721898,0.016743547455399375
2025-03-01,East,Bugesera,597245,6558,15,10.98041842125091,0.025115321183099063
2025-04-01,East,Bugesera,597245,6558,28,10.98041842125091,0.04688193287511825
2025-05-01,East,Bugesera,597245,6240,29,10.44797361216921,0.04855628762065819
2020-01-01,North,Burera,377100,466,4,1.235746486343145,0.010607265977194377
2020-02-01,North,Burera,377100,404,1,1.0713338636966323,0.0026518164942985942
2020-03-01,North,Burera,377100,379,3,1.0050384513391675,0.007955449482895782
2020-04-01,North,Burera,377100,240,0,0.6364359586316627,0.0
2020-05-01,North,Burera,377100,144,0,0.38186157517899766,0.0
2020-06-01,North,Burera,377100,131,0,0.3473879607531159,0.0
2020-07-01,North,Burera,377100,196,1,0.5197560328825245,0.0026518164942985942
2020-08-01,North,Burera,377100,229,2,0.6072659771943781,0.0053036329885971885
2020-09-01,North,Burera,377100,203,0,0.5383187483426147,0.0
2020-10-01,North,Burera,377100,169,0,0.4481569875364625,0.0
2020-11-01,North,Burera,377100,239,0,0.6337841421373641,0.0
2020-12-01,North,Burera,377100,221,0,0.5860514452399894,0.0
2021-01-01,North,Burera,382517,151,0,0.3947536972213,0.0
2021-02-01,North,Burera,382517,91,0,0.2378979234909821,0.0
2021-03-01,North,Burera,382517,104,0,0.27188334113255097,0.0
2021-04-01,North,Burera,382517,136,0,0.3555397537887205,0.0
2021-05-01,North,Burera,382517,159,1,0.41566780038534235,0.002614262895505298
2021-06-01,North,Burera,382517,157,0,0.41043927459433177,0.0
2021-07-01,North,Burera,382517,90,2,0.2352836605954768,0.005228525791010596
2021-08-01,North,Burera,382517,114,0,0.29802597008760395,0.0
2021-09-01,North,Burera,382517,146,0,0.3816823827437735,0.0
2021-10-01,North,Burera,382517,144,0,0.3764538569527629,0.0
2021-11-01,North,Burera,382517,188,0,0.49148142435499603,0.0
2021-12-01,North,Burera,382517,198,1,0.5176240533100489,0.002614262895505298
2022-01-01,North,Burera,388013,165,0,0.4252434841100685,0.0
2022-02-01,North,Burera,388013,139,0,0.3582354199472698,0.0
2022-03-01,North,Burera,388013,165,0,0.4252434841100685,0.0
2022-04-01,North,Burera,388013,156,3,0.402048384976792,0.007731699711092153
2022-05-01,North,Burera,388013,230,2,0.5927636445170651,0.005154466474061436
2022-06-01,North,Burera,388013,281,4,0.7242025396056317,0.010308932948122872
2022-07-01,North,Burera,388013,225,2,0.5798774783319115,0.005154466474061436
2022-08-01,North,Burera,388013,270,3,0.6958529739982938,0.007731699711092153
2022-09-01,North,Burera,388013,307,1,0.7912106037684304,0.002577233237030718
2022-10-01,North,Burera,388013,384,5,0.9896575630197956,0.01288616618515359
2022-11-01,North,Burera,388013,357,4,0.9200722656199664,0.010308932948122872
2022-12-01,North,Burera,388013,324,3,0.8350235687979527,0.007731699711092153
2023-01-01,North,Burera,393592,331,3,0.8409723774873473,0.007622106140368707
2023-02-01,North,Burera,393592,257,4,0.6529604260249192,0.010162808187158276
2023-03-01,North,Burera,393592,330,3,0.8384316754405577,0.007622106140368707
2023-04-01,North,Burera,393592,293,5,0.7444256997093437,0.012703510233947843
2023-05-01,North,Burera,393592,381,1,0.9680074798268258,0.002540702046789569
2023-06-01,North,Burera,393592,382,3,0.9705481818736154,0.007622106140368707
2023-07-01,North,Burera,393592,300,4,0.7622106140368706,0.010162808187158276
2023-08-01,North,Burera,393592,323,4,0.8206467611130307,0.010162808187158276
2023-09-01,North,Burera,393592,400,5,1.0162808187158276,0.012703510233947843
2023-10-01,North,Burera,393592,540,2,1.3719791052663672,0.005081404093579138
2023-11-01,North,Burera,393592,513,4,1.3033801500030489,0.010162808187158276
2023-12-01,North,Burera,393592,499,4,1.267810321347995,0.010162808187158276
2024-01-01,North,Burera,399257,383,6,0.959281866066218,0.015027914350906809
2024-02-01,North,Burera,399257,346,2,0.8666097275689594,0.0050093047836356035
2024-03-01,North,Burera,399257,434,2,1.0870191380489258,0.0050093047836356035
2024-04-01,North,Burera,399257,424,1,1.0619726141307477,0.0025046523918178017
2024-05-01,North,Burera,399257,405,2,1.0143842186862098,0.0050093047836356035
2024-06-01,North,Burera,399257,349,1,0.8741236847444127,0.0025046523918178017
2024-07-01,North,Burera,399257,263,0,0.6587235790480818,0.0
2024-08-01,North,Burera,399257,341,6,0.8540864656098703,0.015027914350906809
2024-09-01,North,Burera,399257,442,1,1.1070563571834682,0.0025046523918178017
2024-10-01,North,Burera,399257,485,6,1.214756410031634,0.015027914350906809
2024-11-01,North,Burera,399257,492,5,1.2322889767743586,0.012523261959089009
2024-12-01,North,Burera,399257,467,4,1.1696726669789133,0.010018609567271207
2025-01-01,North,Burera,399257,405,6,1.0143842186862098,0.015027914350906809
2025-02-01,North,Burera,399257,371,6,0.9292260373644043,0.015027914350906809
2025-03-01,North,Burera,399257,405,5,1.0143842186862098,0.012523261959089009
2025-04-01,North,Burera,399257,445,2,1.1145703143589218,0.0050093047836356035
2025-05-01,North,Burera,399257,521,4,1.3049238961370746,0.010018609567271207
2020-01-01,North,Gakenke,358572,2852,3,7.953772185223609,0.008366520531441385
2020-02-01,North,Gakenke,358572,2454,3,6.843813794719052,0.008366520531441385
2020-03-01,North,Gakenke,358572,2597,5,7.242617940051091,0.01394420088573564
2020-04-01,North,Gakenke,358572,1775,2,4.950191314436152,0.005577680354294256
2020-05-01,North,Gakenke,358572,1746,4,4.869314949298886,0.011155360708588512
2020-06-01,North,Gakenke,358572,1179,1,3.2880425688564636,0.002788840177147128
2020-07-01,North,Gakenke,358572,611,2,1.7039813482368953,0.005577680354294256
2020-08-01,North,Gakenke,358572,625,3,1.743025110716955,0.008366520531441385
2020-09-01,North,Gakenke,358572,892,1,2.4876454380152384,0.002788840177147128
2020-10-01,North,Gakenke,358572,990,1,2.7609517753756565,0.002788840177147128
2020-11-01,North,Gakenke,358572,900,1,2.5099561594324156,0.002788840177147128
2020-12-01,North,Gakenke,358572,901,0,2.5127449996095628,0.0
2021-01-01,North,Gakenke,361226,977,0,2.704677957843566,0.0
2021-02-01,North,Gakenke,361226,651,0,1.802195855226368,0.0
2021-03-01,North,Gakenke,361226,835,3,2.3115722567035593,0.008305050024084644
2021-04-01,North,Gakenke,361226,877,1,2.427842957040745,0.002768350008028215
2021-05-01,North,Gakenke,361226,996,2,2.757276607996102,0.00553670001605643
2021-06-01,North,Gakenke,361226,1130,4,3.128235509071883,0.01107340003211286
